Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-08-13,2032.8016357421875,2049.7675512760297,2025.6825062615744,2034.049893011847,1453227,0.0016173034933251174,2038.8971993582588,2059.760515485491,8.86502128429188,39.14093580612162,24.085045014455318,1.2482572696594616
2020-08-14,2009.9183349609375,2048.8427390200727,2001.7360433919484,2037.7479227437907,1341664,-0.01125702595811573,2036.169677734375,2055.1724795386904,13.913383056405245,39.063785700856386,47.10669562812427,27.829587782853196
2020-08-17,2030.3978271484375,2037.4244092944164,2004.8333836731308,2016.4830320574015,1559579,0.010189216064790063,2032.9469342912946,2049.5123523530506,11.834200877640033,32.86946714277545,32.59102562128555,-13.914795091036012
2020-08-18,2047.3175048828125,2049.5826516297507,2023.879612773041,2037.7481345599736,1339001,0.008333183530903288,2033.4488176618304,2044.8157319568452,12.430856103242773,24.341405483379003,25.70303885670978,-9.56937032283895
2020-08-19,2028.1326904296875,2053.928050333078,2024.804154953608,2039.597244670164,1585107,-0.00937070796658046,2031.7119663783483,2039.7732805524554,12.16203848807927,13.483890849979767,29.123895379469786,11.464554240476446
2020-08-20,2020.828369140625,2032.015732987164,2011.9986989984784,2021.1057847043107,1768939,-0.0036015006924990933,2028.4165213448662,2037.4298676990327,11.41243171103698,12.173364339710572,20.017033988685625,0.27741556368573583
2020-08-21,2035.945068359375,2042.0933554471433,2022.446284879578,2033.1250907329895,1374411,0.00748044685515703,2029.3344900948662,2037.4349190848213,11.768785315336975,12.172693181799547,19.64707056756538,-2.81997762638548
2020-08-24,2028.8721923828125,2044.82099245395,2025.9136195435296,2039.5972728654328,1665474,-0.0034740013797435187,2028.7731410435267,2037.1930396670386,11.669137912485988,12.295218101088564,18.907372910420463,10.725080482620342
2020-08-25,2014.7264404296875,2032.108140159571,2010.9356209233808,2028.8721518040616,1774886,-0.006972224276242556,2029.4600132533483,2035.7427280970983,10.452401712988529,13.07705082746019,21.172519236190055,14.14571137437406
2020-08-26,2018.147216796875,2021.1057894590265,1997.0670197765312,2017.5000642965024,2148146,0.001697886273065441,2027.709926060268,2033.5324765159971,11.263336109535663,11.82501264095204,24.038769682495285,-0.6471525003726128
2020-08-27,2007.4683837890625,2022.9548986668824,2001.6898334615175,2017.5000374475292,2172203,-0.005291404372750108,2022.0171944754463,2031.306908017113,9.657371777173022,12.13378053093111,21.265065205364863,10.031653658466666
2020-08-28,1989.6241455078125,2017.7771971380816,1983.1984427845068,2014.6337560967088,1939520,-0.008888926184515644,2016.5159737723213,2029.3851143973213,15.053545008496966,15.170218034172562,34.57875435357482,25.009610588896294
2020-08-31,1957.63427734375,2004.0012753863691,1942.193810120935,1989.670470418208,3534275,-0.01607834737846814,2007.488246372768,2025.3104015531994,26.57572103263462,21.46075855067014,61.807465265434075,32.03619307445797
2020-09-01,1998.592529296875,2010.84305653742,1952.4566717147889,1987.7751277463767,1738003,0.020922320592332344,2002.1521693638392,2023.4238455636162,23.47921325423458,22.004524483374187,58.386384822631044,-10.817401550498289
2020-09-02,1980.101318359375,2020.1814385630605,1975.386156157244,2007.237484265631,1667810,-0.009252116510214958,1995.1849016462054,2020.9517473493304,21.37023394806185,23.831357680805336,44.79528240581658,27.13616590625611
2020-09-03,1977.7896728515625,1991.935609297267,1967.5271028328295,1990.595030756824,1590711,-0.0011674379923790612,1989.9082205636162,2018.5126371837798,20.27288870235973,25.526213089537517,24.40850646443755,12.805357905261417
2020-09-04,1964.3831787109375,1979.4074076998356,1954.5366204634356,1955.461188401214,1590491,-0.006778523684621951,1982.2276436941963,2014.2948346819196,17.82829270204725,26.834442484412495,24.87078723640002,-8.92199030972347
2020-09-07,1999.4710693359375,2010.0110554176388,1945.0601461981869,1965.6317864847747,2362992,0.017862039853153933,1981.085170200893,2012.1837274460565,16.115169724851444,26.131482965201954,64.95090921945189,-33.83928285116281
2020-09-08,1980.656005859375,2007.5610277727585,1970.393209692505,1991.51968099946,1804209,-0.009410020362440874,1979.8040073939733,2009.343982514881,15.673611620276695,26.16461257919517,37.16781808025348,10.863675140084979
2020-09-09,1971.41064453125,1982.459189937212,1950.8390010369037,1961.9338200001464,2009898,-0.004667827881658648,1981.7720598493304,2005.8922758556548,13.075496190176485,26.15970366621728,31.62018890030822,-9.476824531103603
2020-09-10,1972.935791015625,1981.9042822231336,1958.420116896999,1980.4248829637456,2137794,0.0007736320632161231,1978.1068115234375,2003.1978236607142,11.007003385333608,26.516065531170387,23.484165326134644,7.489091948120631
2020-09-11,1996.373779296875,2005.3883187657389,1964.245036061693,1964.7073201370197,1934110,0.011879752188582282,1980.4314488002233,2001.4631638299852,13.030740743752178,25.660306484428073,41.14328270404576,-31.66645915985532
2020-09-14,1963.3203125,2006.035312534024,1955.461483841535,2003.5390238697903,2096908,-0.016556752617997494,1978.3643973214287,1999.2442103794642,14.575689341018602,26.878443894221345,50.57382869248886,40.2187113697903
2020-09-15,1964.19873046875,1975.8021057150936,1949.9141979191072,1975.70955861168,1224058,0.0004474144963291238,1978.3380475725446,1996.0918724423364,14.605313542093558,26.9239399271478,25.887907795986393,11.510828142929995
2020-09-16,1981.81201171875,1996.0965458045396,1953.3352649358703,1964.7074993712824,2087841,0.008967158453359048,1975.8153250558037,1992.9725632440477,11.552820851340174,24.365434471815128,42.761280868669246,-17.104512347467562
2020-09-17,1967.6656494140625,1983.2447111132317,1962.164514743825,1973.9527572048848,1741644,-0.007138094945957518,1973.9595598493304,1990.0931803385417,11.688199096037016,23.562242592384187,21.08019636940662,6.287107790822347
2020-09-18,1940.3909912109375,1967.0648707030891,1932.3472940314264,1960.0843365294852,4475166,-0.013861429258190783,1969.5281808035713,1986.2628290085565,17.332897324899438,24.820493423268317,34.717576671662755,19.6933453185477
2020-09-21,1884.0849609375,1940.668484762297,1869.569173729509,1940.3910691812432,3483963,-0.02901787862780103,1956.835205078125,1979.0313953218006,36.431960699387304,30.979802610442242,71.09931103278814,56.30610824374321
2020-09-22,1873.9144287109375,1899.756058630488,1849.182235223474,1886.627238447484,2345687,-0.0053981282359484295,1939.3410121372767,1971.6524541945685,43.07736327031171,36.4808242766588,50.57382340701406,12.712809736546433
2020-09-23,1897.72216796875,1904.6101546939576,1873.0361336832436,1881.4959537874772,2410295,0.012704816662407525,1929.9698486328125,1966.080822172619,44.11414316667808,38.45479487540471,31.574021010713977,-16.22621418127278
2020-09-24,1905.4422607421875,1924.026169390884,1881.542311372181,1889.817150521368,3798089,0.004068083781568976,1921.5760672433037,1960.7139195033483,42.05778369868202,38.68893519592036,42.483858018702904,-15.625110220819579
2020-09-25,1922.2232666015625,1951.7631709169873,1914.641853669027,1924.9506972284073,2528873,0.008806882373249447,1913.0633893694196,1956.6546282087054,32.85811184963672,38.004072018623226,37.121317247960405,2.727430626844807
2020-09-28,1907.661376953125,1934.5201249958495,1904.610257124456,1925.875323102059,1523704,-0.007575545412153106,1904.4913504464287,1952.7516392299108,22.402935309989704,38.652063085461435,29.909867871393544,18.21394614893393
2020-09-29,1879.831787109375,1913.1625117510391,1872.019231928436,1909.233097385959,2298844,-0.014588327981037597,1895.8400355747767,1949.0467587425596,17.352916070580367,41.76413255752067,41.14327982260306,29.4013102765839
2020-09-30,1912.2381591796875,1938.819494645137,1880.5716986686737,1885.1482660647505,2417367,0.017238974408526175,1899.8619210379463,1944.9346458798364,17.43669462272798,40.883888068217566,58.247795976463294,-27.089893114937013
2020-10-01,1936.97021484375,1949.8216214447432,1913.856011802655,1932.347374235531,2131531,0.01293356454860839,1908.8698904854912,1942.8807838076636,18.07382284013716,40.10486132770849,35.96560964208811,-4.622840608218894
2020-10-05,1951.8095703125,1963.1355297560483,1925.135689822941,1941.5930474654328,1646110,0.007661117014102992,1916.5966622488838,1941.6436360677083,23.315237526457565,39.36810226015743,37.999839933107296,-10.216522847067154
2020-10-06,1956.293701171875,1978.5758843650997,1949.0359764700927,1959.159952789554,1679499,0.0022974223139284877,1923.8611537388392,1941.2584228515625,26.906090312784393,39.173569498832734,29.53990789500699,2.8662516176789268
2020-10-07,1977.974609375,1987.8211681272765,1953.612152675784,1962.857832527539,2428544,0.011082644794152108,1931.8256312779017,1940.2347819010417,33.72728683830283,37.834331255487605,34.209015451492405,-15.116776847461097
2020-10-08,1997.8065185546875,2001.6896588912189,1984.354009420452,1985.0474353992824,1617365,0.010026371969432901,1944.7035086495537,1941.0514729817708,39.65238009754954,38.92001752008737,17.33564947076684,-12.759083155405051
2020-10-09,1978.251953125,2003.492706229276,1961.10139624514,1987.821322806032,2001026,-0.009788017632375245,1958.7635323660713,1941.3772495814733,28.772774999918486,39.214361503627124,42.391309984136115,9.569369681031958
2020-10-12,1977.09619140625,1985.602397889238,1963.1353495432224,1983.3832991753472,1741166,-0.0005842338317544327,1968.0289655412946,1941.5753638857886,20.56604710461343,39.39187733248106,22.467048346015645,6.287107769097247
2020-10-13,1976.911376953125,1990.8261713743457,1967.4808279041483,1976.680234938569,1679160,-9.347772451751002e-05,1973.7348458426338,1940.6485828218006,15.406305573581335,38.25057522281316,23.34534347019735,-0.23114201455609873
2020-10-14,1995.3563232421875,2001.6897042823,1970.254392529137,1971.7337916073643,2123033,0.009330183691638405,1979.955810546875,1942.174107142857,13.784008085861728,39.80715257292842,31.435311753162978,-23.62253163482319
2020-10-15,1990.17919921875,2015.28113398434,1979.5466655856872,1997.0671867317617,2344437,-0.002594586221585371,1984.796595982143,1943.4112723214287,9.314711517417491,40.9142094024772,35.73446839865278,6.887987513011694
2020-10-16,1988.3297119140625,2008.0691028262909,1982.320020051981,2008.0691028262909,1640399,-0.0009293069214136862,1986.2758963448662,1943.7216389973958,8.861980627889535,41.24347049705359,25.749082774309954,19.739390912228373
2020-10-19,2013.5244140625,2020.1812591077692,1989.763059500758,1991.1036380746907,1605969,0.01267128987585453,1988.5213099888392,1945.9053896949404,13.200009445257574,43.714668496680346,30.418199607011275,-22.420775987809293
2020-10-20,2009.1787109375,2041.9083262161696,1971.687435261421,2017.4998225227143,5855290,-0.0021582569819613706,1992.939418247768,1949.1809953962054,14.318241602776583,45.807874857388654,70.22089095474871,8.32111158521434
2020-10-21,1999.9796142578125,2031.0451961098893,1974.877677883566,2024.804360751409,3954242,-0.00457853581147849,1996.2084786551338,1954.6997884114583,12.60834040791974,44.53685852849985,56.16751822632318,24.82474649359642
2020-10-22,2014.95751953125,2022.2615170157387,1990.7799289953368,1997.0670370346304,2632958,0.007489028971425782,2001.6436418805804,1961.4161260695685,11.00138545606703,42.324970258242395,31.481588020401887,-17.890482496619597
2020-10-23,1982.13525390625,2023.7868629204745,1978.5755767143708,2023.7868629204745,2805684,-0.016289308983861717,1999.754917689732,1965.4357968284971,13.179901137277302,39.913100163838514,45.21128620610375,41.651609014224505
2020-10-26,2003.307861328125,2008.1618436850983,1980.7022172105728,1987.821346189209,1646050,0.01068171679008767,2001.6304408482142,1970.0960635230654,12.507095841737845,38.23617422817182,27.45962647452552,-15.486515138916047
2020-10-27,2012.5072021484375,2023.8794341549903,1990.0864272383149,1994.2932569540037,2334808,0.004592075435781329,2005.0843680245537,1974.395298549107,11.521370968715622,37.65557629924371,33.793006916675495,-18.21394519443379
2020-10-28,2014.04296875,2032.281675696913,1995.1992658937236,2032.281675696913,1555483,0.00076311110833438,2005.158447265625,1979.4610886346727,11.586167540722773,35.31179914443056,37.08240980318942,18.238706946913
2020-10-29,1974.726806640625,2009.9946779394031,1969.050341907304,1993.244722289908,1934367,-0.019521014555998417,2000.2367466517858,1983.9798990885417,16.05093944447939,27.024124660786647,40.944336032099045,18.51791564928294
2020-10-30,1927.4547119140625,1972.77260316276,1924.3838411983904,1971.0975621191376,2414313,-0.023938549154037703,1989.8760463169642,1984.7044968377977,31.863107260595722,25.14285180099128,48.38876196436968,43.64285020507509
2020-11-02,1928.106201171875,1942.6692676567775,1913.217350197575,1928.106201171875,1486077,0.00033800496259939194,1977.468715122768,1984.2824009486608,36.96932517848034,26.042584227376505,29.451917459202605,0.0
2020-11-03,1912.9381103515625,1946.531170736998,1901.12013050366,1946.531170736998,2227402,-0.007866833689499808,1967.5834089006696,1982.4313790457588,44.08093586253292,29.603965116427343,45.4110402333381,33.59306038543559
2020-11-04,1916.986328125,1940.2035870023165,1907.5876491313643,1907.6342222324936,1479878,0.0021162303952915185,1955.2517613002233,1980.5595993768602,44.49366020960611,32.44549025362984,32.615937870952166,-9.352105892506415
2020-11-05,1956.3487548828125,1965.3285030493912,1918.1494977741552,1942.064671337159,2083827,0.020533493734570696,1947.2291259765625,1979.529796781994,36.856916896129114,32.87203158667012,47.17900527523602,-14.284083545653402
2020-11-06,1948.7176513671875,1976.4481787272289,1941.1337346015305,1958.8142432100772,2127821,-0.0039006866728535927,1937.896937779018,1977.1922316778273,22.653520345754618,33.25057182671217,35.3144441256984,10.096591842889666
2020-11-09,1984.451416015625,1989.1971013682928,1961.6528609622044,1972.7729270714976,2194404,0.018337066236028265,1939.286167689732,1977.4874441964287,25.418046048817722,33.28795061633978,27.54424040608842,-11.678488944127366
2020-11-10,1988.2200927734375,1995.2921609056425,1947.18260506125,1991.3838828344444,2471703,0.0018991025567052233,1947.9669363839287,1978.0171537853423,30.56009885485221,33.36981971349931,48.10955584439262,3.163790061006921
2020-11-11,1983.1483154296875,1990.0811183579835,1958.4423102898809,1988.2200120010364,2759942,-0.002550913433670865,1955.8300955636162,1978.3141508556548,31.65963143213664,33.38723639296267,31.638808068102662,5.071696571348866
2020-11-12,2039.86572265625,2050.9392146559658,1975.797045153484,1981.1477259539704,3010512,0.028599680006421213,1973.962611607143,1980.4336460658483,38.589162626857686,35.845483656798585,75.14216950248169,-58.717996702279606
2020-11-13,2033.58447265625,2064.339073353366,2026.9774542368311,2051.8697516778207,2799165,-0.0030792468005299556,1990.6194893973213,1982.5005638485864,34.883255832742684,37.641927023766115,37.36161911653494,18.28527902157066
2020-11-14,2035.771240234375,2044.42543064423,2030.467132301188,2044.42543064423,258276,0.0010753266498286784,2001.9655587332588,1984.7596842447917,34.79490757474828,39.392196735156396,13.95829834304186,8.654190409854891
2020-11-17,2026.3729248046875,2066.1540777485347,2021.1617355330204,2066.1540777485347,2733542,-0.004616587190123367,2013.0591692243304,1985.3715180896577,26.340767143971178,39.9570358179302,44.99234221551433,39.781152943847246
