Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-08-19,238.95130920410156,244.78667949577883,213.71453702681592,213.71453702681592,19592028,0.12096407741137472,205.42101832798548,186.5350043887184,16.020265464022366,17.796778331201587,31.07214246896291,-25.236772177285644
2020-08-20,233.4151611328125,244.38766870743189,229.8241525655851,240.59716304661467,9484513,-0.023168519518595,210.8573957170759,189.60350763230096,18.327904191386935,20.03275781139198,14.563516141846776,7.182001913802168
2020-08-21,232.76678466796875,243.88891091809975,230.52240818712733,236.50741213603777,5797329,-0.002777782135903406,215.9375239780971,192.61500985281808,18.834702633950247,21.55888126389046,13.366502730972428,3.7406274680690217
2020-08-24,248.07843017578125,253.21556810223257,234.4126731269775,235.41017386368804,11878911,0.06578105862335071,222.7704075404576,196.41263761974517,20.770742400798227,23.957451726654533,18.80289497525507,-12.668256312093206
2020-08-25,306.7813415527344,321.59423368514945,249.37518592851336,251.37018741594144,49264537,0.23663045326172827,238.6377934047154,203.13864281063988,34.52457294228018,32.98257454016104,72.21904775663609,-55.41115413679293
2020-08-26,284.8363037109375,302.04319024239845,277.55456100747875,298.2526998786564,26717004,-0.07153315690819029,251.14217485700334,208.4586450485956,32.87125098620699,36.69864963151432,24.4886292349197,13.416396167718915
2020-08-27,285.98345947265625,296.95596704244167,282.9909574081693,284.187939969181,15748895,0.004027421177614121,261.54468427385603,213.5696491059803,30.269199431467293,39.69189536742981,13.965009634272349,-1.7955195034752478
2020-08-28,287.5295715332031,294.91107049037385,285.78394534002666,288.27769704456443,7256271,0.005406298893641859,268.48443603515625,218.9466523670015,29.79088029529265,41.745770209975156,9.127125150347183,0.7481255113613088
2020-08-31,278.851318359375,296.8562248952123,269.5745736981804,289.275213219139,15172187,-0.030182123972684938,274.9753156389509,223.90090651739212,25.52017787732575,42.41429540809498,27.281651197031863,10.423894859764005
2020-09-01,280.3974914550781,286.33260317226507,270.87134019401657,279.25037158043773,5169176,0.0055447939238733035,281.77970232282365,229.07128688267298,17.471019003810593,42.36593631840896,15.461262978248499,-1.1471198746403957
2020-09-02,292.31756591796875,305.23521206931997,279.69918823931187,282.2926961294691,17403674,0.04251134488055963,288.0995788574219,234.34141467866442,9.37286846098872,43.04940183492189,25.536023830008105,-10.024869788499643
2020-09-03,290.5220947265625,297.9534875235588,286.9310859223676,294.01334736705337,9061697,-0.006142193972394017,285.7768293108259,239.64479355585007,4.936229104974193,42.76954511892373,11.022401601191234,3.4912526404908704
2020-09-04,284.43731689453125,292.7165909220961,279.39995056478267,283.2901971843346,6719721,-0.020944285968191867,285.71983119419644,244.35679699125745,4.951180166940553,41.94730665371183,13.316640357313418,-1.1471197101966482
2020-09-07,284.5370788574219,290.9709706435161,281.3450643939801,284.43732269769447,5812023,0.0003507344394182432,285.5132053920201,248.74342564174108,4.968494975662476,41.051334717781266,9.625906249536001,-0.0997561597274057
2020-09-08,277.0059509277344,289.07568479899606,272.8662987539575,285.28519439267825,5660442,-0.026468001850336154,284.0098310198103,252.63842846098402,5.782190451763314,39.57188888837259,16.20938604503857,8.279243464943875
2020-09-09,282.3425598144531,286.18294358215337,273.71418488267557,276.20793662257114,6661093,0.019265322166710286,284.50857979910717,256.78043038504467,5.401090113936397,37.78887705348897,12.468758699477803,-6.134623191881985
2020-09-10,297.554443359375,307.180349361502,285.1854409037369,286.9310671095291,25430532,0.053877401816143644,286.9595729282924,261.5589330764044,6.907394394640802,36.18968266467963,21.99490845776512,-10.623376249845876
2020-09-11,295.26019287109375,302.89106676750816,291.36994641814755,298.25269482586833,9743753,-0.00771035532986597,287.3799482073103,266.0833115350632,7.362379358034061,34.01526648940784,11.521120349360615,2.992501954774582
2020-09-14,292.4173278808594,303.24021670343734,289.4248257423386,301.04570295866637,6120182,-0.009628338187381513,287.65069580078125,270.68843950544084,7.530125699272677,30.36152388564816,13.815390961098728,8.628375077806993
2020-09-15,287.8288269042969,297.9534837878234,269.3252003182162,294.1629627037459,2552460,-0.01569161790040019,288.1351972307478,274.99906776064915,7.396840468814047,25.45092089460882,28.628283469607197,6.3341357994490295
2020-09-16,296.3574523925781,302.0930811918034,289.3749477674343,291.96845557360575,6159158,0.029630894097751437,289.8238220214844,278.9605705624535,7.777942549897761,21.515416630814435,12.718133424369057,-4.388996818972373
2020-09-17,292.96600341796875,300.0482348967711,291.4198588800329,294.26274230924855,2466000,-0.011443778272586802,292.1038295200893,281.5326988583519,5.356690319180602,19.640190283699077,8.628376016738173,1.2967388912798015
2020-09-18,290.82135009765625,298.9510060834751,286.581971638849,296.85624828615556,2744172,-0.007320485296216317,293.3150852748326,284.2663269042969,3.372861562842988,16.322983680243237,12.369034444626095,6.034898188499312
2020-09-21,276.407470703125,295.50960444660154,264.33770524337353,292.2677269294659,6459206,-0.04956265896465695,290.2940891810826,286.3444548107329,6.736313562573794,11.505789341117385,31.17189920322801,15.86025622634088
2020-09-22,279.6991882324219,282.2926961225152,256.8564284506985,277.5545678307062,12535965,0.011908931118697286,288.0710885184152,287.85020519438245,7.362802219132142,7.680890980877197,25.436267671816722,-2.144620401715656
2020-09-23,282.8413391113281,295.5096114231212,277.75410939430606,283.2403637835961,8864848,0.011234036461683417,286.70309012276783,286.710205078125,7.310103557179776,6.400511445406033,17.755502028815158,0.3990246722679558
2020-09-24,269.7740783691406,280.54707382759807,268.8264405210229,277.2553336712099,3689023,-0.046199967738959624,284.12384033203125,285.99295625232514,9.655586753897195,7.388668531555496,11.720633306575166,7.481255302069258
2020-09-25,279.59942626953125,282.89119675290834,274.3126848828563,275.21042939966645,7663618,0.03642065227240354,281.7298366001674,285.68895467122394,8.063006210009926,7.519258050660583,8.578511870052068,-4.388996869864798
2020-09-28,294.9609680175781,301.29507308486086,281.39495246215995,282.3924531582744,5875621,0.054941249175663565,282.01483154296875,286.0428306942894,8.547077998370051,7.7805443276069415,19.90012062270091,-12.568514859303718
2020-09-29,297.1554260253906,306.2326876767067,291.41979751027316,299.15042724804016,10246726,0.007439825081133167,282.9196995326451,286.9144548688616,9.868017223478681,7.957873532769407,14.812890166433533,1.9950012226495346
2020-09-30,296.3574523925781,303.9384635024237,294.36245107110847,299.2501982204483,5618023,-0.0026853745983568267,285.7696969168527,287.67445300874255,10.532277891509736,8.065745076377876,9.576012431315235,2.892745827870158
2020-10-01,307.3798522949219,311.1703734377075,295.26022418115286,299.05071488263127,6914312,0.03719292298323107,289.7240774972098,288.3917047409784,12.820953714267352,9.102377945589007,15.910149256554632,-8.329137412290606
2020-10-05,325.78375244140625,333.6640023120849,306.58186292120405,310.7214849632719,20009492,0.05987347579576019,295.8587079729353,290.0708312988281,18.14641083307773,12.230052267027478,27.082139390880855,-15.062267478134345
2020-10-06,326.3323669433594,330.3223699759942,319.4994806617108,328.5767436492165,7705557,0.00168398361748201,303.93846348353793,292.0658336821057,17.161061556315044,14.475954764964044,10.82288931428343,2.244376705857121
2020-10-07,329.2749938964844,334.7612478587541,322.4421078733963,324.3373531539192,8234005,0.009017269664935545,311.03497314453125,294.1962105887277,15.620713266467533,16.467538007767207,12.319139985357765,-4.937640742565179
2020-10-08,315.4595947265625,328.9757169644117,309.7239657315341,328.17772858510375,4125845,-0.04195702505810417,313.9633483886719,296.02733648390995,13.935662058477659,16.59790525277472,19.251751232877552,12.71813385854125
2020-10-09,312.2176818847656,321.24504996721333,309.7239304320119,318.0031730786335,2468904,-0.010276792641564558,316.11509922572543,297.44996134440106,11.925790943497272,16.646564594444676,11.521119535201422,5.78549119386787
2020-10-12,314.56182861328125,321.8934643053437,312.2176960530567,314.21269730579195,2556329,0.00750805244073538,318.7157244001116,298.2598368326823,8.34717736619752,17.060471090271506,9.675768252286957,-0.34913130748930143
2020-10-13,312.417236328125,316.0082145515354,308.9758466824997,314.7114757976712,1454109,-0.006817713053775432,319.4353506905692,299.0768389020647,7.366547602946676,17.318502003649414,7.0323678690356815,2.2942394695461985
2020-10-14,312.61676025390625,314.9110304733413,309.2751263186555,312.16790313626103,1517470,0.0006386457038232152,317.5543518066406,300.03871663411456,7.153321077914455,17.490227602837223,5.635904154685818,-0.4488571176452183
2020-10-15,306.33245849609375,325.0355958541102,304.58683234267886,314.2127076146772,4960658,-0.020102254763015304,314.6972220284598,300.91984194800966,7.056380332834376,17.309516159034274,20.448763511431366,7.880249118583436
2020-10-16,306.23272705078125,313.1653693673786,304.5868569187371,308.4771037148342,1871531,-0.00032556603959676966,311.4054696219308,301.3900931222098,3.697788205117151,17.313512762223525,8.578512448641504,2.244376664052936
2020-10-19,316.1578674316406,318.45210692600233,308.57685582219653,309.1254690452333,3329571,0.03241044964868678,311.5052228655134,302.49446759905135,3.8323518729781343,17.488087161516024,9.875251103805795,-7.032398386407351
2020-10-20,321.095458984375,327.0306001362997,312.7164594603025,314.51194848642353,7198907,0.015617487531927265,312.77347673688615,303.9360918317522,5.296654306502567,17.723931802363445,14.314140675997237,-6.583510497951465
2020-10-21,311.2201843261719,323.88845400571324,305.2351807814378,321.195190234062,4998821,-0.030754949601089376,312.2960989815848,305.59384009951634,5.25906470274792,16.613665274730277,18.653273224275438,9.975005907890136
2020-10-22,310.72149658203125,314.0132370177734,308.2277446030422,310.22274618623345,2380993,-0.0016023631154269413,312.05385044642856,307.0710928780692,5.29151013852363,15.540607375025003,5.785492414731209,-0.49875039579779923
2020-10-23,314.6615905761719,321.6440950897162,312.5169398368259,313.21520246470186,4159352,0.012680467999421019,312.3459690638951,308.58634294782365,5.3834094742213185,14.581715607482378,9.127155252890304,-1.4463881114700143
2020-10-26,306.6317138671875,317.90349021751626,304.28758109741915,317.2052275401194,4397393,-0.025519087646766803,312.3887198311942,310.3414684477307,5.32860511938668,11.587207425299155,13.615909120097115,10.573513672931881
2020-10-27,313.2650451660156,314.5618141855979,302.2426759267267,307.23017882980804,3549135,0.021632893790305197,313.3933367047991,311.94459315708707,4.585686220021213,9.20535571385189,12.319138258871192,-6.034866336207585
2020-10-28,318.0531005859375,319.9982086635425,309.0755943902998,313.0157038447132,3098009,0.015284359023792327,313.6640842982701,313.0442185174851,4.82577710708637,8.420953395851384,10.922614273242743,-5.037396741224313
2020-10-29,328.0779724121094,331.51936198548856,312.41722976945624,314.61171303310357,6897070,0.031519490951993356,314.66158621651783,314.5167207263765,6.895632898416149,8.204497648699476,19.102132216032317,-13.466259379005805
2020-10-30,338.8509826660156,346.6314755522495,328.82608287806744,330.22257769850637,14205844,0.032836737482557776,318.6088431222098,316.54022216796875,11.17673411214626,8.725500533813841,17.805392674182087,-8.628404967509255
2020-11-02,340.24749755859375,343.4394815591432,332.2175985950821,338.25249614276066,4272022,0.004121324605850685,322.82684326171875,318.10534813290553,13.10850084624333,9.872607853396946,11.22188296406108,-1.9950014158330873
2020-11-03,343.938232421875,348.7262540917406,339.2998602114629,343.14024403088365,4078834,0.010847206488699301,327.0092206682478,318.96984717959447,14.649062552907584,11.273981559026355,9.426393880277715,-0.7979883909913497
2020-11-04,350.9706115722656,358.60148549523865,336.6564710838471,341.74373051293054,9701398,0.020446633980966356,333.34334891183033,320.1430969238281,13.938121636115083,13.196568898959125,21.945014411391526,-9.226881059335085
2020-11-05,351.8683776855469,354.0628914379962,344.3871223130689,352.1177528646295,5361436,0.002557952385983109,338.8581107003348,321.2189723423549,12.198207758580919,14.801660117956658,9.675769124927285,0.24937517908261952
2020-11-06,351.22003173828125,352.9656581083112,344.18763295423304,351.12027557173224,3863486,-0.0018425808864388493,343.5962437220982,322.9218502952939,8.71394427812685,16.105558542832423,8.778025154078136,-0.09975616654901387
2020-11-09,357.0054931640625,363.7885161645703,350.97062612718275,353.11524653624633,6278843,0.016472469970313153,347.72874668666293,325.0546032133557,6.7705872489668995,17.52052292909278,12.817890037387542,-3.8902466278161683
2020-11-10,358.60150146484375,360.845878038685,352.31725923461073,357.2050065738259,3590100,0.0044705426984783525,350.5502493722098,327.1517304920015,6.566595652791394,18.791372672566222,8.528618804074256,-1.3964948910178236
2020-11-11,359.20001220703125,361.7935201445254,353.1651146392248,358.30226765517335,2869576,0.001669013486398363,353.25775146484375,329.37948172433033,5.4172379170249965,19.707968432070754,8.628405505300634,-0.8977445518578975
2020-11-12,364.6363830566406,368.57652315320433,357.1052646518191,357.304776976192,4199715,0.015134662207294314,356.2146301269531,331.85660661969865,5.123421735039231,20.737986344096722,11.47125850138525,-7.331606080448637
2020-11-13,367.6787109375,370.7210754560153,361.1450640325605,363.0902022927924,2786714,0.008343456720792508,358.60150146484375,334.7778567359561,6.076485228509545,21.276530292087227,9.576011423454759,-4.588508644707588
2020-11-14,370.3221130371094,371.9181201512539,368.5764869150489,368.87572493088066,620753,0.007189434745539902,361.2377493722098,337.82973225911456,6.644937860139803,21.57173118258565,3.3416332362049843,-1.44638810622871
2020-11-17,393.3145446777344,400.9454499842047,370.0727887216068,371.07028949983214,10496968,0.06208765512828274,367.2512512207031,341.5038597470238,12.51906475538598,24.1165948462446,30.872661262597887,-22.244255177902232
